url,published_dt,year,month,discovered_at,url_hash,status,processed_at,retry_count
https://cafef.vn/tu-ngay-mai-1-3-ho-kinh-doanh-phai-doi-ngay-tai-khoan-ngan-hang-theo-quy-dinh-188260228161234167.chn,2026-02-28 16:12:00,2026,2,2026-06-06 03:31:56.474546,b406ed33cf6ce313353b0cc2f35aa6f8,PROCESSED,2026-06-06T06:18:52.972815,0
https://cafef.vn/don-het-thuong-tet-mua-vang-ngay-than-tai-2-hom-sau-gia-tang-nhung-toi-van-mat-an-mat-ngu-188260228142300225.chn,2026-02-28 14:22:00,2026,2,2026-06-06 03:31:56.538676,c56b561e8c80a66cca882559588cd3f0,PROCESSED,2026-06-06T06:18:52.972832,0
https://cafef.vn/canh-bao-thu-doan-moi-trong-mua-ban-thu-thap-du-lieu-ca-nhan-188260228083150187.chn,2026-02-28 08:31:00,2026,2,2026-06-06 03:31:56.601082,adaccff91f7b15cb56820a2b0999e898,PROCESSED,2026-06-06T06:18:52.972874,0
https://cafef.vn/de-xuat-tang-han-muc-bao-hiem-tien-gui-de-giam-nguy-co-rut-tien-hang-loat-188260228080936969.chn,2026-02-28 08:09:00,2026,2,2026-06-06 03:31:56.666514,4b0755c9c21c72da27905bb0b046988a,PROCESSED,2026-06-06T06:14:37.171302,0
https://cafef.vn/can-tien-danh-bac-nhan-vien-bao-tri-cay-atm-lieu-mang-lua-dao-ngan-hang-188260227212344984.chn,2026-02-27 21:23:00,2026,2,2026-06-06 03:31:56.732277,c7f62a569946525a15ca508140e2b815,PROCESSED,2026-06-06T06:14:37.171352,0
https://cafef.vn/toi-27-2-bidv-vietcombank-agribank-dong-loat-thong-bao-dung-dich-vu-tren-loat-thiet-bi-di-dong-188260227211010634.chn,2026-02-27 21:10:00,2026,2,2026-06-06 03:31:56.799353,3a7d74d69dc6098dacf3bf97d2574710,PROCESSED,2026-06-06T06:14:37.171395,0
https://cafef.vn/nguoi-mua-bao-hiem-nhan-tho-luu-y-cong-ty-bao-hiem-se-tu-choi-boi-thuong-trong-truong-hop-nay-188260227101644368.chn,2026-02-27 16:56:00,2026,2,2026-06-06 03:31:56.874037,f325b2098f7821e4c18ad0e3dfb11ed6,PROCESSED,2026-06-06T06:14:37.171439,0
https://cafef.vn/hon-7000-chu-the-tin-dung-bi-luoc-25-han-muc-188260227160712363.chn,2026-02-27 16:35:00,2026,2,2026-06-06 03:31:56.941602,b0dd91629645e044a50736c3821b6e22,PROCESSED,2026-06-06T06:14:37.171481,0
https://cafef.vn/tu-tuan-sau-agribank-chinh-thuc-ngung-moi-giao-dich-chuyen-rut-tien-qua-ung-dung-voi-nhung-khach-hang-sau-188260227163101673.chn,2026-02-27 16:30:00,2026,2,2026-06-06 03:31:57.007578,f9132f52fd99c30bb2da613921a45a09,PROCESSED,2026-06-06T06:14:37.171519,0
https://cafef.vn/dat-don-thuoc-25-trieu-dong-roi-den-agribank-chuyen-khoan-thanh-toan-cu-ba-duoc-cong-an-yeu-cau-phoi-hop-lam-ro-giao-dich-188260227142634532.chn,2026-02-27 14:26:00,2026,2,2026-06-06 03:31:57.071157,91ecd716561be363338a5cda694fa5d4,PROCESSED,2026-06-06T06:14:37.171559,0
https://cafef.vn/khoan-vay-da-duoc-giai-ngan-nhung-nhan-vien-khong-chuyen-tien-vao-tai-khoan-khach-hang-hon-800-trieu-dong-bi-chiem-doat-188260227110336631.chn,2026-02-27 11:03:00,2026,2,2026-06-06 03:31:57.134799,63ac4653aa845a0daa101582fa47bbc8,PROCESSED,2026-06-06T06:14:37.171608,0
https://cafef.vn/nhieu-nguoi-bi-quay-roi-de-doa-thu-hoi-no-uy-ban-canh-tranh-quoc-gia-len-tieng-188260227095651397.chn,2026-02-27 09:56:00,2026,2,2026-06-06 03:31:57.246074,e47c197c6c711aa5750be660786af700,PROCESSED,2026-06-06T06:14:37.171643,0
https://cafef.vn/canh-giac-thu-doan-danh-trao-chip-the-ngan-hang-188260227080238823.chn,2026-02-27 08:02:00,2026,2,2026-06-06 03:31:57.397044,86831f024c66de46c9fd3d73bd0d4262,PROCESSED,2026-06-06T06:14:37.171713,0
https://cafef.vn/lua-doi-tien-mat-bang-bien-nhan-chuyen-khoan-gia-chiem-doat-hang-tram-trieu-dong-18826022622080638.chn,2026-02-26 22:07:00,2026,2,2026-06-06 03:31:57.536810,bfe56e5caca41e42231dd85174c94980,PROCESSED,2026-06-06T06:10:32.262933,0
https://cafef.vn/phong-toa-tai-khoan-ngan-hang-tham-chi-moi-len-cong-an-lam-viec-neu-nguoi-dung-co-hanh-vi-nay-188260226143105861.chn,2026-02-26 14:31:00,2026,2,2026-06-06 03:31:57.613824,fd039f6711064675e1c4e34f988bfc85,PROCESSED,2026-06-06T06:10:32.263013,0
https://cafef.vn/vu-an-tap-doan-sen-tai-thu-con-193-nha-dau-tu-chua-toi-lam-viec-du-co-quan-cong-an-nhieu-lan-thong-bao-188260226142723615.chn,2026-02-26 14:27:00,2026,2,2026-06-06 03:31:57.681613,efbfafab4b8e4316546c61f71fd282d6,PROCESSED,2026-06-06T06:10:32.263040,0
https://cafef.vn/ha-noi-mua-tam-ta-cung-khong-ngan-noi-dong-nguoi-di-mua-vang-via-than-tai-188260226100944292.chn,2026-02-26 10:49:00,2026,2,2026-06-06 03:31:57.738969,ee860e13c1675126a87e3c4a6d4487c1,PROCESSED,2026-06-06T06:10:32.263076,0
https://cafef.vn/bitcoin-giam-5-thang-lien-tiep-188260226100730701.chn,2026-02-26 10:07:00,2026,2,2026-06-06 03:31:57.802175,b08e9c4faa8384542f32737d754cf356,PROCESSED,2026-06-06T06:10:32.263105,0
https://cafef.vn/chuyen-khoan-100-trieu-vao-mung-5-tet-nhung-tien-khong-ve-tai-khoan-nguoi-nhan-cong-an-bat-khan-cap-thanh-nien-sinh-nam-2005-188260226100316366.chn,2026-02-26 10:03:00,2026,2,2026-06-06 03:31:57.871638,a19dac7eabf2dd99cfa1a0aeaf52099a,PROCESSED,2026-06-06T06:10:32.263136,0
https://cafef.vn/thi-truong-tien-so-hom-nay-25-2-xuat-hien-tin-don-sau-cu-bat-tang-cua-bitcoin-188260225223219145.chn,2026-02-25 22:32:00,2026,2,2026-06-06 03:31:57.945984,b0f82c4457005cd2d3841a31495fd7e6,PROCESSED,2026-06-06T06:10:32.263168,0
https://cafef.vn/phat-hien-nhan-vien-cong-ty-tai-chinh-nghi-viec-lay-dien-thoai-khach-lap-tai-khoan-ngan-hang-de-vay-tien-roi-chiem-doat-188260225192741159.chn,2026-02-25 19:27:00,2026,2,2026-06-06 03:31:58.049237,3c5ba02816131e2ad8cf5659b3d70ee0,PROCESSED,2026-06-06T06:10:32.263198,0
https://cafef.vn/triet-pha-duong-day-gia-mao-nhan-vien-ngan-hang-lua-dao-gan-100-ty-dong-188260225152648654.chn,2026-02-25 15:24:00,2026,2,2026-06-06 03:31:58.141569,d3bfa04e4635605f7674effb9d9b3e6b,PROCESSED,2026-06-06T06:10:32.263229,0
https://cafef.vn/bat-ngo-so-luong-nguoi-viet-gui-tien-tiet-kiem-tai-ngan-hang-trong-nam-qua-188260225150713788.chn,2026-02-25 15:07:00,2026,2,2026-06-06 03:31:58.204570,f8b0d0cb1678376ced92f252d5c12db9,PROCESSED,2026-06-06T06:10:32.263260,0
https://cafef.vn/nguoi-mua-vang-sjc-vao-ngay-via-than-tai-can-chu-y-thong-bao-moi-nhat-tu-doanh-nghiep-188260225144326161.chn,2026-02-25 14:43:00,2026,2,2026-06-06 03:31:58.286994,fcbd9686c367e703cc95febb7de849dc,PROCESSED,2026-06-06T06:06:43.723145,0
https://cafef.vn/co-tien-li-xi-muon-gui-tiet-kiem-cho-con-den-ngan-hang-nao-de-con-duoc-dung-ten-chinh-chu-o-so-188260225141728749.chn,2026-02-25 14:17:00,2026,2,2026-06-06 03:31:58.356826,9afdd191ac8b901b0d7930e0ed77f929,PROCESSED,2026-06-06T06:06:43.723188,0
https://cafef.vn/ve-so-10000-dong-tang-cho-18-nhan-vien-khong-ngo-trung-giai-2-ty-dong-ong-chu-hua-chia-deu-roi-doi-y-bi-mat-thay-camera-188260225112825636.chn,2026-02-25 13:29:00,2026,2,2026-06-06 03:31:58.424735,66fd42bd30a726dce18c943d0ea8ad09,PROCESSED,2026-06-06T06:06:43.723216,0
https://cafef.vn/mua-3-hop-dong-bao-hiem-nhan-tho-du-bi-ung-thu-giai-doan-cuoi-khach-hang-kien-doi-55-ty-dong-phan-quyet-cua-toa-an-sau-6-nam-188260225105640703.chn,2026-02-25 10:56:00,2026,2,2026-06-06 03:31:58.504315,211df14e81984ee145a258fff87be878,PROCESSED,2026-06-06T06:06:43.723249,0
https://cafef.vn/nguoi-dan-ong-duoc-doi-tac-chuyen-56-ty-dong-vao-tai-khoan-ca-nhan-cong-an-vao-cuoc-dieu-tra-roi-tien-hanh-bat-giam-188260225095148554.chn,2026-02-25 09:52:00,2026,2,2026-06-06 03:31:58.597220,33c5c17f4941986f36c14b50bc2dddde,PROCESSED,2026-06-06T06:06:43.723280,0
https://cafef.vn/mua-vang-ngay-than-tai-thuc-su-khien-ban-giau-hon-18826022509114902.chn,2026-02-25 09:11:00,2026,2,2026-06-06 03:31:58.684664,bfda941d028202d26e9a290992ed8aa4,PROCESSED,2026-06-06T06:06:43.723312,0
https://cafef.vn/tu-1-3-vietcombank-vietinbank-agribank-ngung-giao-dich-rut-chuyen-tien-qua-ung-dung-voi-nhung-khach-hang-sau-188260225090504138.chn,2026-02-25 09:04:00,2026,2,2026-06-06 03:31:58.771978,552649c70c234fd4387fa149b428a687,PROCESSED,2026-06-06T06:06:43.723334,0
https://cafef.vn/cam-bay-tin-dung-nhanh-188260222164659453.chn,2026-02-25 08:56:00,2026,2,2026-06-06 03:31:58.912541,3ee7f586b020a01cbfae2ec07fd32c5c,PROCESSED,2026-06-06T06:06:43.723364,0
https://cafef.vn/ngan-hang-canh-bao-tat-ca-khach-hang-khong-quet-nhung-ma-qr-nay-188260224214614076.chn,2026-02-24 21:45:00,2026,2,2026-06-06 03:31:58.971255,0b9ab807cf4e34a06db08360961b9517,PROCESSED,2026-06-06T06:06:43.723388,0
https://cafef.vn/xo-so-mien-nam-hai-nguoi-suyt-mat-10-ti-dong-vi-quen-do-ve-so-tet-188260224173640567.chn,2026-02-24 18:36:00,2026,2,2026-06-06 03:31:59.030841,f6c21fd04097ed93ec1a9cf9e5739921,PROCESSED,2026-06-06T06:06:43.723428,0
https://cafef.vn/xo-so-mien-nam-chieu-24-2-lo-dien-nhieu-nguoi-trung-2-giai-doc-dac-188260224173807384.chn,2026-02-24 17:38:00,2026,2,2026-06-06 03:31:59.092435,6f56dc6c37783ca69767e7f593bff07e,PROCESSED,2026-06-06T06:03:08.588680,0
https://cafef.vn/ai-nen-mua-vang-ngay-than-tai-188260224141605436.chn,2026-02-24 17:15:00,2026,2,2026-06-06 03:31:59.149641,1c8b31f1db7139c2b0976cef684a4a0e,PROCESSED,2026-06-06T06:03:08.588715,0
https://cafef.vn/quy-dinh-moi-co-hieu-luc-tu-1-3-luat-su-khuyen-ho-kinh-doanh-lam-ngay-dieu-nay-voi-tai-khoan-ngan-hang-188260224150659855.chn,2026-02-24 15:07:00,2026,2,2026-06-06 03:31:59.206621,8d09e8bf26a2b9f871faf67c5a681c45,PROCESSED,2026-06-06T06:03:08.588731,0
https://cafef.vn/sat-ngay-via-than-tai-cong-an-canh-bao-thu-doan-lua-dao-hoan-toan-moi-mat-tien-khong-mua-duoc-vang-con-bi-rut-sach-tien-tai-khoan-188260224112444456.chn,2026-02-24 11:24:00,2026,2,2026-06-06 03:31:59.269881,3fc477666f7df62563634c49a2a84eb6,PROCESSED,2026-06-06T06:03:08.588747,0
https://cafef.vn/lai-suat-vay-mua-nha-len-toi-1214-nam-toi-dang-cho-co-hoi-san-hang-ngop-o-ha-noi-188260224102624127.chn,2026-02-24 10:26:00,2026,2,2026-06-06 03:31:59.346938,12c7c035c70908b42439234d65a6601d,PROCESSED,2026-06-06T06:03:08.588763,0
https://cafef.vn/bo-cong-an-noi-gi-ve-thong-tin-nguoi-dan-deo-vang-phai-co-hoa-don-chung-tu-neu-khong-se-bi-tich-thu-188260224101350564.chn,2026-02-24 10:13:00,2026,2,2026-06-06 03:31:59.412507,afbd65796a306203e94302eb1ddc859a,PROCESSED,2026-06-06T06:03:08.588778,0
https://cafef.vn/ngay-via-than-tai-co-nen-ban-vang-188260224090515847.chn,2026-02-24 09:05:00,2026,2,2026-06-06 03:31:59.477751,a1cb6f60f3f40e6c621c4916f6c4d4e2,PROCESSED,2026-06-06T06:03:08.588793,0
https://cafef.vn/xo-so-mien-nam-chieu-23-2-lo-dien-nhieu-nguoi-trung-so-o-tphcm-va-can-tho-188260223093015037.chn,2026-02-23 20:40:00,2026,2,2026-06-06 03:32:56.412285,af78eed73e503e8786e2d436db222d8f,PROCESSED,2026-06-06T06:03:08.588806,0
https://cafef.vn/co-nen-mua-vang-ngay-via-than-tai-188260223154820399.chn,2026-02-23 15:47:00,2026,2,2026-06-06 03:32:56.474314,8c1dc3cb656e64ba823dd052f08d3a8b,PROCESSED,2026-06-06T06:03:08.588820,0
https://cafef.vn/dau-nam-di-taxi-het-106-nghin-dong-khach-chuyen-khoan-luon-106-trieu-tai-xe-voi-den-cong-an-trinh-bao-188260223154405779.chn,2026-02-23 15:43:00,2026,2,2026-06-06 03:32:56.529225,6e274bba0ae2bc74eba292a5ac7c8377,PROCESSED,2026-06-06T06:03:08.588833,0
https://cafef.vn/gui-tiet-kiem-khai-xuan-o-bidv-agribank-vietinbank-hay-vietcombank-mb-de-duoc-nhieu-li-xi-lai-cao-nhat-188260223102003656.chn,2026-02-23 10:20:00,2026,2,2026-06-06 03:32:56.592799,c611499754921eec2d7d815f00196ab9,PROCESSED,2026-06-06T06:01:11.283764,0
https://cafef.vn/nguoi-mua-vang-tich-luy-ngay-via-than-tai-dac-biet-luu-y-dieu-nay-188260223091903574.chn,2026-02-23 09:18:00,2026,2,2026-06-06 03:32:56.651905,3e1fda461bfc204c5a1200552dd38f01,PROCESSED,2026-06-06T06:01:11.283795,0
https://cafef.vn/bidv-vietcombank-vietinbank-agribank-sap-ngung-giao-dich-rut-chuyen-tien-qua-ung-dung-doi-voi-nhung-khach-hang-sau-188260223091254439.chn,2026-02-23 09:12:00,2026,2,2026-06-06 03:32:56.707215,572d39a56fe951435264941c441e744c,PROCESSED,2026-06-06T06:01:11.283810,0
https://cafef.vn/loi-nhuan-cao-hon-linh-hoat-hon-cach-giup-dong-tien-van-hanh-hieu-qua-voi-bo-doi-sinh-loi-va-idepo-vib-188260223073802507.chn,2026-02-23 07:37:00,2026,2,2026-06-06 03:32:56.763364,549fc9f5eb8ca0d7d775656b2e04ed9b,PROCESSED,2026-06-06T06:01:11.283825,0
https://cafef.vn/nam-moi-gui-tiet-kiem-tai-agribank-vietcombank-bidv-vietinbank-cao-nhat-bao-nhieu-188260222210249665.chn,2026-02-22 21:02:00,2026,2,2026-06-06 03:32:56.820870,d886b9e249d9ad1a311001615ece4a58,PROCESSED,2026-06-06T06:01:11.283866,0
https://cafef.vn/loat-nha-bang-canh-bao-nguoi-dung-nen-tat-ngay-tinh-nang-nay-tren-dien-thoai-188260222103203688.chn,2026-02-22 10:30:00,2026,2,2026-06-06 03:32:56.879165,982523e65fcaf374685f7e15111b1237,PROCESSED,2026-06-06T06:01:11.283895,0
https://cafef.vn/sau-tet-gui-tiet-kiem-o-dau-huong-lai-suat-9-nam-188260222101342712.chn,2026-02-22 10:13:00,2026,2,2026-06-06 03:32:56.935659,2c6a75f66f7e0465e358e30fcfca155e,PROCESSED,2026-06-06T06:01:11.283909,0
https://cafef.vn/vui-buon-thoi-so-188260222083207581.chn,2026-02-22 08:31:00,2026,2,2026-06-06 03:32:56.993910,ccf759407da04138e36cff2440d0361e,PROCESSED,2026-06-06T07:28:37.778466,0
https://cafef.vn/may-ngay-tet-day-toi-nhung-gi-ve-tien-188260221190338478.chn,2026-02-21 19:03:00,2026,2,2026-06-06 03:32:57.054076,0c27a2d6319e75d0afe3254fbb7f329b,PROCESSED,2026-06-06T06:01:11.283991,0
https://cafef.vn/nguoi-phu-nu-chuyen-100-trieu-dong-vao-tai-khoan-mb-da-ngung-su-dung-cong-an-ap-dung-cac-bien-phap-lien-he-moi-lam-viec-ngay-sau-tet-18826022118365693.chn,2026-02-21 18:36:00,2026,2,2026-06-06 03:32:57.128192,2a29fa22729f07e991ff2d9188057779,PROCESSED,2026-06-06T07:28:37.778511,0
https://cafef.vn/tong-giam-doc-pfs-lua-dao-huy-dong-von-hang-tram-ty-dong-khong-con-kha-nang-chi-tra-18826022115183969.chn,2026-02-21 15:18:00,2026,2,2026-06-06 03:32:57.187726,29f25c09bef877c6f9aab3db34f49a9b,PROCESSED,2026-06-06T06:01:11.284054,0
https://cafef.vn/cam-15-trieu-tien-li-xi-cua-con-toi-nhan-ra-1-dieu-188260221095207807.chn,2026-02-21 09:51:00,2026,2,2026-06-06 03:32:57.245641,703d814ca0bb419554bfa4f0a82969be,PROCESSED,2026-06-06T06:01:11.284092,0
https://cafef.vn/nam-moi-5-nguyen-tac-quan-trong-giup-ban-thay-doi-hoan-toan-tinh-hinh-tai-chinh-188260221094028416.chn,2026-02-21 09:40:00,2026,2,2026-06-06 03:32:57.305563,03dd193a0fa62c9eef47dce85b86ec32,PROCESSED,2026-06-06T05:51:18.650103,0
https://cafef.vn/tai-san-so-khong-con-la-trao-luu-188260221090937099.chn,2026-02-21 09:09:00,2026,2,2026-06-06 03:32:57.360710,616794204215d929af5f870444a9f598,PROCESSED,2026-06-06T05:51:18.650155,0
https://cafef.vn/tich-cop-duoc-hon-10-cay-vang-co-nen-ban-di-de-mua-nha-188260221084257315.chn,2026-02-21 08:42:00,2026,2,2026-06-06 03:32:57.415490,95abbf6cb1f36e9eeafd7efe6beca23f,PROCESSED,2026-06-06T05:51:18.650198,0
https://cafef.vn/loat-kenh-dau-tu-bung-no-nen-xuong-tien-vao-dau-trong-nam-2026-188260220141132923.chn,2026-02-20 14:24:00,2026,2,2026-06-06 03:32:57.492593,7a9a33b975d54990a1b19cd25f31eb1b,PROCESSED,2026-06-06T05:51:18.650242,0
https://cafef.vn/chien-luoc-nao-giup-tiet-kiem-ma-khong-can-no-luc-ky-luat-moi-ngay-188260220110640271.chn,2026-02-20 11:05:00,2026,2,2026-06-06 03:32:57.550547,a3d34a193f034d24077f3f9e9234abf0,PROCESSED,2026-06-06T05:51:18.650286,0
https://cafef.vn/sau-tet-nguoi-ban-vang-dac-biet-luu-y-quy-dinh-nay-neu-khong-co-the-bi-phat-toi-20-trieu-dong-188260220094123528.chn,2026-02-20 09:41:00,2026,2,2026-06-06 03:32:57.605785,483fdfc89588dc2c05fa7aec2ee8ffa6,PROCESSED,2026-06-06T05:51:18.650334,0
https://cafef.vn/mot-ngan-hang-lon-du-bao-vang-co-the-cham-6500-usd-ounce-nam-nay-can-moc-8600-usd-vao-2027-188260220092042875.chn,2026-02-20 09:20:00,2026,2,2026-06-06 03:32:57.666935,d6c403b21403f04e43a377fdf81c6511,PROCESSED,2026-06-06T05:51:18.650381,0
https://cafef.vn/xo-so-mien-nam-sang-mung-4-tet-lo-dien-nguoi-trung-doc-dac-va-an-ui-o-tphcm-188260220084206844.chn,2026-02-20 08:41:00,2026,2,2026-06-06 03:32:57.726473,78c02bc31440d59077b4d3e13dacb7da,PROCESSED,2026-06-06T05:51:18.650428,0
https://cafef.vn/chuyen-tien-thanh-cong-nhung-tien-chua-ve-tai-khoan-nguoi-nhan-nguyen-nhan-tu-dau-188260219170519326.chn,2026-02-19 17:05:00,2026,2,2026-06-06 03:32:57.791165,b5d6f6f7b461f80d8f736e1bef2a7522,PROCESSED,2026-06-06T05:51:18.650475,0
https://cafef.vn/xo-so-mien-nam-dai-ly-dang-truy-tim-nguoi-trung-doc-dac-42-to-ve-so-188260219153521754.chn,2026-02-19 15:59:00,2026,2,2026-06-06 03:32:57.849730,8b548526c39088df6f46bdf612a292b1,PROCESSED,2026-06-06T05:51:18.650513,0
https://cafef.vn/nguoi-dan-ong-mat-dien-thoai-bi-rut-het-tien-trong-tai-khoan-ngan-hang-188260219080845425.chn,2026-02-19 09:00:00,2026,2,2026-06-06 03:32:57.904459,9908026014a7caf4afb53a24ae2a6a25,PROCESSED,2026-06-06T05:47:16.774896,0
https://cafef.vn/chua-day-2-tuan-nua-bidv-vietcombank-vietinbank-agribank-ngung-giao-dich-rut-chuyen-tien-qua-ung-dung-doi-voi-nhung-khach-hang-sau-188260219075927069.chn,2026-02-19 07:59:00,2026,2,2026-06-06 03:32:57.962491,0b1e6aaeb556d07a79ee692d03694b2d,PROCESSED,2026-06-06T05:47:16.774951,0
https://cafef.vn/nguoi-dan-ong-dat-ve-may-bay-tu-tphcm-ve-nghe-an-gia-14-trieu-chuyen-khoan-thanh-toan-thanh-cong-nhung-van-khong-co-ve-188260218204742394.chn,2026-02-18 20:47:00,2026,2,2026-06-06 03:32:58.025929,68178e59b2029a1492e1647f9cd03bb0,PROCESSED,2026-06-06T05:47:16.774993,0
https://cafef.vn/nam-moi-nhung-thoi-quen-can-bo-ngay-neu-khong-muon-tai-chinh-tiep-tuc-giam-chan-tai-cho-188260218103624986.chn,2026-02-18 17:01:00,2026,2,2026-06-06 03:32:58.091106,d65f1bb0d15c187f9314c7cd51f08cdb,PROCESSED,2026-06-06T05:47:16.775036,0
https://cafef.vn/sau-tet-nguyen-dan-nguoi-mua-vang-tich-luy-can-dac-biet-luu-y-dieu-nay-18826021811423675.chn,2026-02-18 11:42:00,2026,2,2026-06-06 03:32:58.173623,f8dc1e25bafdb83287a2972440864cbf,PROCESSED,2026-06-06T05:47:16.775085,0
https://cafef.vn/bitcoin-va-tien-so-2026-co-hoi-lon-cho-nha-dau-tu-hay-cai-bay-fomo-moi-188260218100030662.chn,2026-02-18 10:42:00,2026,2,2026-06-06 03:32:58.241802,785ce8e8d251ae62e1417a4f77296de8,PROCESSED,2026-06-06T05:47:16.775117,0
https://cafef.vn/xu-huong-tang-cua-gia-vang-sap-ket-thuc-188260218102521224.chn,2026-02-18 10:25:00,2026,2,2026-06-06 03:32:58.310234,17505eed50b63d269e8bd41794d5753b,PROCESSED,2026-06-06T05:47:16.775148,0
https://cafef.vn/acb-goi-y-tat-tan-tat-dac-quyen-du-xuan-chi-voi-mot-chiec-the-188260213123709182.chn,2026-02-18 07:36:00,2026,2,2026-06-06 03:32:58.370362,5555e295969a1751fbf2469080ec39f7,PROCESSED,2026-06-06T05:47:16.775178,0
https://cafef.vn/nam-moi-tuyet-doi-khong-mo-nhung-tin-nhan-zalo-nay-keo-tai-khoan-bay-sach-tien-188260217203756289.chn,2026-02-17 20:37:00,2026,2,2026-06-06 03:32:58.427284,e53c9ce89450558810480ec7a09fd4e0,PROCESSED,2026-06-06T05:47:16.775214,0
https://cafef.vn/mung-1-tet-chuyen-khoan-li-xi-cho-nguoi-than-ban-be-so-tien-nay-vua-mang-y-nghia-vua-doc-la-188260217170646798.chn,2026-02-17 17:06:00,2026,2,2026-06-06 03:32:58.486410,57668a84802ffae6f2ee413cef0a64a9,PROCESSED,2026-06-06T05:47:16.775250,0
https://cafef.vn/ngay-tet-chuyen-nham-hon-1-ty-dong-vao-tai-khoan-la-188260217154512412.chn,2026-02-17 15:45:00,2026,2,2026-06-06 03:32:58.564600,cfddec699ae417acd22cfc6f57113ed8,PROCESSED,2026-06-06T05:45:18.541367,0
https://cafef.vn/ngan-hang-lam-moi-cach-de-hut-tien-gui-dan-cu-188260217153721784.chn,2026-02-17 15:36:00,2026,2,2026-06-06 03:32:58.633229,9434d258c342f884f997284afc9a316e,PROCESSED,2026-06-06T05:45:18.541417,0
https://cafef.vn/giat-minh-tin-nhan-khoa-tai-khoan-ngay-tet-cu-lua-tien-ty-chi-sau-mot-cu-cham-188260217073730501.chn,2026-02-17 13:36:00,2026,2,2026-06-06 03:32:58.694121,2eca2b5a084cb0d61f2ce747cf6d14e5,PROCESSED,2026-06-06T05:45:18.541447,0
https://cafef.vn/7-thu-nho-ky-khi-dau-nam-mua-vang-188260217082301603.chn,2026-02-17 12:38:00,2026,2,2026-06-06 03:32:58.755161,1399f868d4bf393e4d442b8464a0f7a0,PROCESSED,2026-06-06T05:45:18.541474,0
https://cafef.vn/xo-so-mien-nam-sang-mung-1-tet-lo-dien-noi-ban-trung-2-giai-doc-dac-188260217130218036.chn,2026-02-17 12:01:00,2026,2,2026-06-06 03:32:58.815834,f87d5a1d949f1002ef6a46e518e14de8,PROCESSED,2026-06-06T05:45:18.541503,0
https://cafef.vn/dung-de-mat-sach-tien-trong-tai-khoan-khi-du-lich-tet-vi-thoi-quen-nay-188260217073519927.chn,2026-02-17 09:34:00,2026,2,2026-06-06 03:32:58.875708,db11331608880e22e957dabf1bb39628,PROCESSED,2026-06-06T05:45:18.541545,0
https://cafef.vn/mung-1-tet-gui-tiet-kiem-tai-ngan-hang-nao-de-vua-duoc-cong-lai-suat-vua-co-co-hoi-trung-vang-sjc-nhan-li-xi-tien-mat-188260217083421934.chn,2026-02-17 08:34:00,2026,2,2026-06-06 03:32:58.934592,7211ee7c35f80d3503df590505ad7562,PROCESSED,2026-06-06T05:45:18.541590,0
https://cafef.vn/truy-vet-dong-tien-15-trieu-dong-cong-an-phat-hien-duong-day-lua-dao-100-ty-188260217083258371.chn,2026-02-17 08:32:00,2026,2,2026-06-06 03:32:58.990294,096003a816e31eb2c536575e564e14b1,PROCESSED,2026-06-06T05:45:18.541637,0
https://cafef.vn/tu-nay-di-ban-vang-tren-5-trieu-dong-bat-buoc-phai-chuyen-khoan-co-tinh-sai-pham-bi-phat-toi-20-trieu-188260217073318044.chn,2026-02-17 07:33:00,2026,2,2026-06-06 03:32:59.048722,b613e6d9a24d84d1588733b65dcac9c7,PROCESSED,2026-06-06T05:45:18.541679,0
https://cafef.vn/chuyen-chua-ke-cua-cac-doanh-nghiep-bao-hiem-giua-tam-bao-nam-at-ty-2025-188260217072717668.chn,2026-02-17 07:27:00,2026,2,2026-06-06 03:32:59.121144,c23188dbb7e09708b4df0b04ab2c5657,PROCESSED,2026-06-06T05:45:18.541760,0
https://cafef.vn/cong-an-bat-tam-giam-mot-nguoi-dan-ong-nhan-hon-450-trieu-dong-de-doi-tien-moi-khong-mat-phi-roi-chiem-doat-188260216223321597.chn,2026-02-16 23:19:00,2026,2,2026-06-06 03:33:54.208137,eaed01dcc06966b80bfe197efc0c8f23,PROCESSED,2026-06-06T05:44:23.065479,0
https://cafef.vn/xo-so-mien-nam-ngay-29-tet-7-giai-doc-dac-van-dang-tim-nguoi-trung-thuong-188260209110640887.chn,2026-02-16 14:32:00,2026,2,2026-06-06 03:33:54.269744,c461a5c77f923f234592dc3d8365fce0,PROCESSED,2026-06-06T05:44:23.065518,0
https://cafef.vn/cong-an-da-nang-bat-doi-tuong-chiem-doat-tien-trong-tai-khoan-ngan-hang-188260216065515067.chn,2026-02-16 06:53:00,2026,2,2026-06-06 03:33:54.331544,76c88d71d93bd508534e64e9fb4319a3,PROCESSED,2026-06-06T05:44:23.065546,0
https://cafef.vn/xuat-hien-nhom-nguoi-nuoc-ngoai-den-viet-nam-chup-anh-the-can-cuoc-quet-nhan-dien-khuon-mat-cong-an-lang-son-phat-khuyen-cao-toi-nguoi-dan-188260216065026676.chn,2026-02-16 06:47:00,2026,2,2026-06-06 03:33:54.386429,181dd177d7df99c2af2f354e96d396e6,PROCESSED,2026-06-06T05:44:23.065575,0
